Input,Audio,flag,username,timestamp
こんにちは,D:\repository\GitBlog\PracticeCode\python\homework\flagged\Audio\tmpxzxyspal.flac,,,2022-12-27 20:39:54.602269
こんにちは,D:\repository\GitBlog\PracticeCode\python\homework\flagged\Audio\tmpml5mby5x.flac,,,2022-12-27 20:39:56.705132
こんにちは,D:\repository\GitBlog\PracticeCode\python\homework\flagged\Audio\tmpafrt2yfg.flac,,,2022-12-27 20:39:58.115444
